position.x,obj_dois,title_vector,type.label,position.y,relationType,relatedIdentifierType,subj_dois,subjtitle_vector
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,1,IsDerivedFrom,DOI,10.15468/dd.6fcd2f,More than half of data deficient species predicted to be threatened by extinction
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,1,IsDerivedFrom,DOI,10.15468/dd.6fcd2f,More than half of data deficient species predicted to be threatened by extinction
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,2,IsDerivedFrom,DOI,10.15468/dd.22kyvh,Range increases - eDNA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,3,IsDerivedFrom,DOI,10.15468/dd.mdtf98,test
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,4,IsDerivedFrom,DOI,10.15468/dd.n833pw,Test Derived Dataset
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,5,IsDerivedFrom,DOI,10.15468/dd.6fcd2f,More than half of data deficient species predicted to be threatened by extinction
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,6,IsDerivedFrom,DOI,10.15468/dd.22kyvh,Range increases - eDNA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,7,IsDerivedFrom,DOI,10.15468/dd.mdtf98,test
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,8,IsDerivedFrom,DOI,10.15468/dd.n833pw,Test Derived Dataset
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,9,IsDerivedFrom,DOI,10.15468/dd.22kyvh,Range increases - eDNA
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,10,IsDerivedFrom,DOI,10.15468/dd.mdtf98,test
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,11,IsDerivedFrom,DOI,10.15468/dd.n833pw,Test Derived Dataset
1,10.21966/dphz-as73,Trawl Catch and Species Abundance from the 2019 Gulf of Alaska International Year of the Salmon Expedition,IYS Dataset,12,IsDerivedFrom,DOI,10.15468/dd.6fcd2f,More than half of data deficient species predicted to be threatened by extinction
