cruise_name,vessel_name_abbr,zone,station,event_type,station_event_id,alternative_event_id,event_date,year,month,day,time_start,time_end,sampling_duration_minutes,day_night,time_zone_code,minimum_sampling_depth_meters,maximum_sampling_depth_meters,tow_speed_kilometers_per_hour,latitude_start_decdeg,longitude_start_decdeg,latitude_end_decdeg,longitude_end_decdeg,bottom_depth_meters,tow_distance_nautical_miles,wind_direction_degrees,wind_speed_kilometers_per_hour,wave_height_meters,swell_height_meters,weather_description,comments,day_of_year
IYS2022,TINRO,3,1,Trawl,IYS2022-TINRO-3-1-Trawl,NA,2022-03-02T04:10:00Z,2022,3,2,04:10:00,05:10:00,60,day,UTC,0,24.2,9.26,48.63,-172.315,48.63,-172.2,5269,5,250,50.4,3,NA,NA,NA,61
IYS2022,TINRO,3,2,Trawl,IYS2022-TINRO-3-2-Trawl,NA,2022-03-02T14:58:00Z,2022,3,2,14:58:00,15:58:00,60,night,UTC,0,27.2,8.334,47.9133,-171.1133,47.9133,-171.0117,5400,4.5,250,64.8,4,NA,NA,NA,61
IYS2022,TINRO,3,3,Trawl,IYS2022-TINRO-3-3-Trawl,NA,2022-03-03T01:23:00Z,2022,3,3,01:23:00,02:23:00,60,day,UTC,0,28.7,8.8896,47.89,-169.4333,47.89,-169.3267,4700,4.8,250,36,4,NA,NA,NA,62
IYS2022,TINRO,3,4,Trawl,IYS2022-TINRO-3-4-Trawl,NA,2022-03-04T06:23:00Z,2022,3,4,06:23:00,07:23:00,60,night,UTC,0,28.8,8.704400000000001,47.1367,-170.2,47.1367,-170.09,4700,4.7,290,43.2,3,NA,NA,NA,63
IYS2022,TINRO,3,5,Trawl,IYS2022-TINRO-3-5-Trawl,NA,2022-03-04T16:30:00Z,2022,3,4,16:30:00,17:30:00,60,night,UTC,0,25.2,7.7784,46.2883,-169.3867,46.2883,-169.2883,5500,4.2,285,50.4,3,NA,NA,NA,63
IYS2022,TINRO,3,6,Trawl,IYS2022-TINRO-3-6-Trawl,NA,2022-03-05T01:57:00Z,2022,3,5,01:57:00,02:57:00,60,day,UTC,0,29.3,9.630400000000002,45.4683,-168.4617,45.4683,-168.3433,5000,5.2,NA,0,3,NA,NA,NA,64
IYS2022,TINRO,3,7,Trawl,IYS2022-TINRO-3-7-Trawl,NA,2022-03-05T10:19:00Z,2022,3,5,10:19:00,11:19:00,60,night,UTC,0,28.3,9.074800000000002,45.4,-167.2317,45.4,-167.3383,5000,4.9,110,36,2,NA,NA,NA,64
IYS2022,TINRO,3,8,Trawl,IYS2022-TINRO-3-8-Trawl,NA,2022-03-05T18:44:00Z,2022,3,5,18:44:00,19:44:00,60,day,UTC,0,24.2,6.6672,46.42,-167.2117,46.42,-167.2417,5500,3.6,142,39.6,1.5,NA,NA,NA,64
IYS2022,TINRO,3,9,Trawl,IYS2022-TINRO-3-9-Trawl,NA,2022-03-06T04:36:00Z,2022,3,6,04:36:00,05:36:00,60,night,UTC,0,27,8.704400000000001,47.525,-167.2783,47.525,-167.375,5500,4.7,125,50.4,2,NA,NA,NA,65
IYS2022,TINRO,3,10,Trawl,IYS2022-TINRO-3-10-Trawl,NA,2022-03-06T13:30:00Z,2022,3,6,13:30:00,14:30:00,60,night,UTC,0,27,8.704400000000001,48.5583,-167.2783,48.5583,-167.3933,5200,4.7,110,43.2,2.5,NA,NA,NA,65
